epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2229.51,1.47324,2.43265,1.63422,0.47913,0.47285,0.44255,0.20456,1.68603,3.15646,2.11022,0.000552436,0.000552436,0.000552436
2,4414.85,1.60321,2.19936,1.74607,0.28869,0.33841,0.25639,0.1151,1.93487,2.91652,2.24406,0.00107154,0.00107154,0.00107154
3,6599.76,1.67926,2.11033,1.79778,0.47593,0.40329,0.37407,0.16409,1.97621,2.48685,2.32796,0.00155396,0.00155396,0.00155396
